0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112
0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Moderne Databases,Calculus 2,Collectieve Intelligentie,Interactie-ontwerp,Bioinformatica,,,Programmeren in Java 2,Data Mining,Data Mining,Programmeren in Java 2,,,Programmeren in Java 2,Collectieve Intelligentie,Software engineering,Bioinformatica,Calculus 2,Zoeken sturen en bewegen,Heuristieken 2,Project Numerical Recipes,Databases 2,Bioinformatica,Machine Learning,Moderne Databases,Webprogrammeren en databases,Bioinformatica,Kansrekenen 2,,Bioinformatica,Programmeren in Java 2,Compilerbouw practicum,Collectieve Intelligentie,Compilerbouw practicum,Programmeren in Java 2,Moderne Databases,Software engineering,Bioinformatica,Webprogrammeren en databases,Project Numerical Recipes,Reflectie op de digitale cultuur,Autonomous Agents 2,Informatie- en organisatieontwerp,,Heuristieken 1,Software engineering,Webprogrammeren en databases,Compilerbouw,Technology for games,,Compilerbouw,Calculus 2,,Autonomous Agents 2,Algoritmen en complexiteit,Netwerken en systeembeveiliging,,Collectieve Intelligentie,Bioinformatica,Kansrekenen 2,,Reflectie op de digitale cultuur,Collectieve Intelligentie,Software engineering,Reflectie op de digitale cultuur,Algoritmen en complexiteit,Algoritmen en complexiteit,Interactie-ontwerp,Webprogrammeren en databases,Lineaire Algebra,Collectieve Intelligentie,Autonomous Agents 2,Project Numerical Recipes,Calculus 2,Netwerken en systeembeveiliging,Databases 2,Webprogrammeren en databases,Machine Learning,Netwerken en systeembeveiliging,Architectuur en computerorganisatie,Compilerbouw,Moderne Databases,Collectieve Intelligentie,Compilerbouw,Autonomous Agents 2,Project Genetic Algorithms,Algoritmen en complexiteit,Collectieve Intelligentie,Algoritmen en complexiteit,Advanced Heuristics,Data Mining,Collectieve Intelligentie,Technology for games,Technology for games,,Webprogrammeren en databases,Analysemethoden en -technieken,,Zoeken sturen en bewegen,,Zoeken sturen en bewegen,Collectieve Intelligentie,Moderne Databases,Autonomous Agents 2,Collectieve Intelligentie,Heuristieken 1,Heuristieken 2,Heuristieken 2,Lineaire Algebra,Autonomous Agents 2,Data Mining,Software engineering,Moderne Databases,Reflectie op de digitale cultuur,Heuristieken 1,Reflectie op de digitale cultuur,Netwerken en systeembeveiliging,Data Mining,Bioinformatica,Data Mining,Informatie- en organisatieontwerp,Programmeren in Java 2,Bioinformatica,Compilerbouw,,Technology for games,Compilerbouw,Project Genetic Algorithms,Data Mining,Autonomous Agents 2,Advanced Heuristics,Compilerbouw practicum,Project Genetic Algorithms,Autonomous Agents 2,Architectuur en computerorganisatie,Moderne Databases,Databases 2,Data Mining,,Advanced Heuristics
type,"[0, 1, 1, 0, 0, None, None, 2, 1, 1, 2, None, None, 2, 2, 0, 2, 1, 2, 1, 2, 0, 1, 0, 2, 0, 0, 0, None, 1, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 0, None, 1, 2, 0, 2, 1, None, 1, 0, None, 2, 0, 2, None, 1, 1, 0, None, 1, 0, 1, 0, 2, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 2, 0, 2, 0, 0, 1, 2, 1, 1, 2, 1, 2, 1, 2, 0, 0, 0, 1, None, 2, 0, None, 2, None, 2, 2, 2, 2, 1, 1, 0, 1, 0, 1, 2, 1, 1, 1, 0, 1, 2, 1, 2, 0, 0, 2, 0, 0, None, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 1, 1, 2, None, 2]"
